id,maxcp,statatk,statdef,statsta,buddydistance,candytoevolve,capturerate,fleerate,legendary,tier1,tier2,tier3,tier4,tier5
314,1620,143,171,130,5 KM,,0.00%,4.00%,No,5278,9142,11802,18661,24091
315,1718,186,148,100,5 KM,,0.00%,4.00%,No,6285,10887,14055,22223,28690
316,788,80,99,140,5 KM,50,0.00%,4.00%,No,2484,4303,5555,8784,11340
317,1872,140,159,200,5 KM,,0.00%,4.00%,No,5008,8674,11198,17706,22859
318,874,171,39,90,5 KM,50,0.00%,4.00%,No,3348,5798,7486,11836,15281
319,1986,243,83,140,5 KM,,0.00%,4.00%,No,6256,10836,13989,22118,28555
320,1424,136,68,260,5 KM,50,0.00%,4.00%,No,3369,5836,7534,11913,15380
321,2258,175,87,340,5 KM,,0.00%,4.00%,No,4700,8141,10510,16618,21454
322,957,119,82,120,5 KM,50,0.00%,4.00%,No,3232,5599,7228,11429,14755
323,2016,194,139,140,5 KM,,0.00%,4.00%,No,6353,11003,14205,22461,28997
324,2036,151,234,140,5 KM,,0.00%,4.00%,No,6416,11113,14347,22684,29286
325,1285,125,145,120,5 KM,50,0.00%,4.00%,No,4337,7513,9699,15336,19798
326,2310,171,211,160,5 KM,,0.00%,4.00%,No,6849,11863,15315,24215,31262
327,1088,116,116,120,5 KM,,0.00%,4.00%,No,3672,6361,8212,12984,16763
328,1092,162,78,90,5 KM,25,0.00%,4.00%,No,4181,7241,9349,14782,19084
329,1065,134,99,100,5 KM,100,0.00%,4.00%,No,3896,6749,8713,13777,17786
330,2458,205,168,160,5 KM,,0.00%,4.00%,No,7289,12626,16300,25773,33273
331,1080,156,74,100,5 KM,50,0.00%,4.00%,No,3951,6844,8835,13970,18036
332,2092,221,115,140,5 KM,,0.00%,4.00%,No,6591,11416,14738,23303,30084
333,722,76,139,90,5 KM,50,0.00%,4.00%,No,2766,4791,6185,9779,12625
334,1868,141,208,150,5 KM,,0.00%,4.00%,No,5706,9883,12759,20174,26045
335,2214,222,124,146,5 KM,,0.00%,4.00%,No,6844,11854,15304,24198,31239
336,1928,196,118,146,5 KM,,0.00%,4.00%,No,5960,10323,13328,21073,27205
337,2245,178,163,180,5 KM,,0.00%,4.00%,No,6307,10924,14103,22299,28788
338,2245,178,163,180,5 KM,,0.00%,4.00%,No,6307,10924,14103,22299,28788
339,716,93,83,100,5 KM,50,0.00%,4.00%,No,2618,4536,5855,9259,11953
340,1991,151,142,220,5 KM,,0.00%,4.00%,No,5094,8824,11392,18013,23254
341,1107,141,113,86,5 KM,50,0.00%,4.00%,No,4323,7488,9666,15284,19732
342,2317,224,156,126,5 KM,,0.00%,4.00%,No,7655,13259,17118,27066,34942
343,676,77,131,80,5 KM,50,0.00%,4.00%,No,2722,4716,6088,9627,12428
344,1782,140,236,120,5 KM,,0.00%,4.00%,No,6015,10418,13450,21266,27455
345,1181,105,154,132,5 KM,50,0.00%,4.00%,No,3821,6618,8544,13509,17441
346,2081,152,198,172,5 KM,,0.00%,4.00%,No,5970,10340,13349,21107,27249
347,1310,176,100,90,5 KM,50,0.00%,4.00%,No,5017,8689,11218,17738,22900
348,2675,222,183,150,5 KM,,0.00%,4.00%,No,8168,14148,18265,28880,37285
349,220,29,102,40,5 KM,100,0.00%,4.00%,No,1165,2019,2606,4121,5321
350,2967,192,242,190,5 KM,,0.00%,4.00%,No,8128,14079,18175,28738,37101
351,1486,139,139,140,5 KM,,0.00%,4.00%,No,4681,8108,10467,16550,21366
352,1924,161,212,120,5 KM,,0.00%,4.00%,No,6495,11250,14523,22964,29646
353,872,138,66,88,3 KM,50,40.00%,10.00%,No,3372,5842,7542,11925,15395
354,2073,218,127,128,3 KM,,20.00%,7.00%,No,6801,11779,15207,24045,31042
355,523,70,162,40,3 KM,50,40.00%,10.00%,No,2770,4797,6193,9793,12643
356,1335,124,234,80,3 KM,,20.00%,7.00%,No,5372,9305,12013,18995,24522
357,1846,136,165,198,5 KM,,0.00%,4.00%,No,4962,8595,11096,17544,22650
358,2095,175,174,150,5 KM,,0.00%,4.00%,No,6398,11082,14306,22621,29203
359,2280,246,120,130,5 KM,,0.00%,4.00%,No,7428,12866,16609,26262,33904
360,503,41,86,190,5 KM,50,0.00%,4.00%,No,1378,2387,3082,4873,6292
361,772,95,95,100,5 KM,50,0.00%,4.00%,No,2825,4894,6319,9991,12898
362,1945,162,162,160,5 KM,,0.00%,4.00%,No,5768,9990,12897,20393,26327
363,876,95,90,140,5 KM,25,0.00%,4.00%,No,2760,4782,6173,9761,12602
364,1607,137,132,180,5 KM,100,0.00%,4.00%,No,4514,7818,10093,15960,20604
365,2606,182,176,220,5 KM,,0.00%,4.00%,No,6668,11550,14912,23578,30439
366,1091,133,149,70,5 KM,50,0.00%,4.00%,No,4642,8041,10381,16413,21190
367,2140,197,194,110,5 KM,,0.00%,4.00%,No,7507,13003,16786,26542,34266
368,2281,211,194,110,5 KM,,0.00%,4.00%,No,8003,13861,17895,28295,36528
369,2557,162,234,200,5 KM,,0.00%,4.00%,No,6841,11849,15297,24188,31226
370,735,81,134,86,5 KM,,0.00%,4.00%,No,2870,4971,6418,10148,13101
371,1053,134,107,90,5 KM,25,0.00%,4.00%,No,4031,6982,9014,14252,18400
372,1958,172,179,130,5 KM,100,0.00%,4.00%,No,6379,11050,14266,22556,29120
373,3532,277,168,190,5 KM,,0.00%,4.00%,No,9675,16758,21635,34208,44163
374,843,96,141,80,5 KM,25,0.00%,4.00%,No,3395,5881,7593,12006,15500
375,1570,138,185,120,5 KM,100,0.00%,4.00%,No,5300,9180,11851,18738,24191
376,3637,257,247,160,5 KM,,0.00%,4.00%,No,10784,18679,24114,38128,49223
377,3087,179,356,160,5 KM,,0.00%,4.00%,Yes,9153,15853,20466,32360,41777
378,3087,179,356,160,5 KM,,0.00%,4.00%,Yes,9153,15853,20466,32360,41777
379,2261,143,285,160,5 KM,,0.00%,4.00%,Yes,6703,11610,14989,23700,30596
380,3377,228,268,160,5 KM,,0.00%,4.00%,Yes,10013,17343,22390,35402,45704
381,3644,268,228,160,5 KM,,0.00%,4.00%,Yes,10806,18716,24162,38204,49322
382,4874,297,276,200,5 KM,,0.00%,4.00%,Yes,13036,22580,29151,46092,59505
383,4874,297,276,200,5 KM,,0.00%,4.00%,Yes,13036,22580,29151,46092,59505
384,4354,312,187,210,5 KM,,0.00%,4.00%,Yes,11384,19717,25455,40248,51961
385,3090,210,210,200,5 KM,,0.00%,4.00%,Yes,8267,14318,18485,29228,37733
386,15,1,1,1,5 KM,,0.00%,4.00%,Yes,156,271,350,554,715
387,1066,119,115,110,1 KM,,0.00%,0.00%,No,3742,6482,8368,13231,17081
388,1783,157,152,150,1 KM,,0.00%,0.00%,No,5444,9430,12174,19249,24850
389,2825,202,197,190,1 KM,,0.00%,0.00%,No,7739,13404,17305,27362,35325
390,815,113,86,88,1 KM,,0.00%,0.00%,No,3150,5457,7045,11140,14382
391,1415,158,105,128,1 KM,,0.00%,0.00%,No,4642,8040,10380,16412,21188
392,2464,222,151,152,1 KM,,0.00%,0.00%,No,7479,12955,16724,26444,34139
393,947,112,103,106,1 KM,,0.00%,0.00%,No,3379,5853,7556,11947,15424
394,1549,150,143,128,1 KM,,0.00%,0.00%,No,5080,8799,11359,17961,23188
395,2741,210,193,168,1 KM,,0.00%,0.00%,No,7948,13767,17773,28102,36280
396,603,101,58,80,1 KM,,0.00%,0.00%,No,2427,4204,5428,8583,11080
397,1170,142,99,110,1 KM,,0.00%,0.00%,No,4106,7111,9181,14517,18741
398,2675,234,145,170,1 KM,,0.00%,0.00%,No,7714,13362,17251,27276,35213
399,641,80,73,118,1 KM,,0.00%,0.00%,No,2182,3780,4881,7717,9963
400,1683,162,119,158,1 KM,,0.00%,0.00%,No,5018,8692,11222,17744,22907
401,333,45,74,74,1 KM,,0.00%,0.00%,No,1386,2401,3100,4902,6328
402,1523,160,100,154,1 KM,,0.00%,0.00%,No,4596,7962,10278,16252,20981
403,750,117,64,90,1 KM,,0.00%,0.00%,No,2873,4977,6426,10160,13117
404,1324,159,95,120,1 KM,,0.00%,0.00%,No,4470,7742,9995,15804,20403
405,2668,232,156,160,1 KM,,0.00%,0.00%,No,7911,13703,17691,27972,36111
406,766,91,126,80,1 KM,,0.00%,0.00%,No,3083,5340,6894,10900,14072
407,2783,243,206,120,1 KM,,0.00%,0.00%,No,9394,16272,21007,33215,42881
408,1685,218,75,134,1 KM,,0.00%,0.00%,No,5414,9378,12107,19142,24713
409,3179,295,114,194,1 KM,,0.00%,0.00%,No,8624,14938,19284,30492,39365
410,735,76,208,60,1 KM,,0.00%,0.00%,No,3328,5765,7443,11768,15193
411,1401,94,299,120,1 KM,,0.00%,0.00%,No,4731,8194,10579,16727,21594
412,409,53,83,80,1 KM,,0.00%,0.00%,No,1648,2856,3687,5829,7526
413,1616,141,189,120,1 KM,,0.00%,0.00%,No,5457,9453,12203,19296,24911
414,1653,185,98,140,1 KM,,0.00%,0.00%,No,5207,9019,11644,18411,23769
415,396,59,83,60,1 KM,,0.00%,0.00%,No,1794,3108,4012,6344,8190
416,1825,149,190,140,1 KM,,0.00%,0.00%,No,5751,9962,12861,20335,26252
417,1110,94,182,120,1 KM,,0.00%,0.00%,No,3747,6490,8379,13249,17104
418,946,132,70,110,1 KM,,0.00%,0.00%,No,3319,5749,7423,11737,15152
419,2312,221,118,170,1 KM,,0.00%,0.00%,No,6666,11547,14907,23570,30429
420,829,108,96,90,1 KM,,0.00%,0.00%,No,3174,5497,7097,11222,14488
421,1886,170,157,140,1 KM,,0.00%,0.00%,No,5943,10293,13289,21011,27126
422,1069,103,111,152,1 KM,,0.00%,0.00%,No,3244,5619,7254,11470,14808
423,2265,169,149,222,1 KM,,0.00%,0.00%,No,5771,9997,12906,20406,26344
424,2218,205,143,150,1 KM,,0.00%,0.00%,No,6773,11732,15146,23948,30917
425,1151,117,85,180,1 KM,,0.00%,0.00%,No,3233,5600,7229,11431,14758
426,2387,180,107,300,1 KM,,0.00%,0.00%,No,5275,9137,11797,18652,24080
427,1136,130,111,110,1 KM,,0.00%,0.00%,No,3986,6905,8914,14095,18197
428,1885,156,200,130,1 KM,,0.00%,0.00%,No,6141,10637,13733,21714,28033
429,2465,211,211,120,1 KM,,0.00%,0.00%,No,8322,14414,18609,29423,37985
430,2566,243,103,200,1 KM,,0.00%,0.00%,No,6864,11890,15350,24271,31333
431,823,109,85,98,1 KM,,0.00%,0.00%,No,3037,5260,6791,10738,13863
432,1798,172,136,142,1 KM,,0.00%,0.00%,No,5628,9749,12586,19900,25691
433,861,114,94,90,1 KM,,0.00%,0.00%,No,3298,5713,7376,11663,15057
434,1048,121,93,126,1 KM,,0.00%,0.00%,No,3461,5996,7741,12240,15801
435,2262,184,135,206,1 KM,,0.00%,0.00%,No,5970,10340,13349,21107,27249
436,534,43,154,114,1 KM,,0.00%,0.00%,No,1846,3198,4129,6529,8429
437,2026,161,213,134,1 KM,,0.00%,0.00%,No,6509,11274,14555,23014,29712
438,1213,124,155,100,1 KM,,0.00%,0.00%,No,4439,7689,9926,15695,20262
439,867,125,164,40,1 KM,,0.00%,0.00%,No,4588,7946,10259,16221,20941
440,401,25,105,200,1 KM,,0.00%,0.00%,No,1073,1859,2400,3794,4898
441,1653,183,92,152,1 KM,,0.00%,0.00%,No,5016,8689,11218,17737,22898
442,1802,169,199,100,1 KM,,0.00%,0.00%,No,6593,11419,14742,23310,30093
443,988,124,84,116,1 KM,,0.00%,0.00%,No,3387,5867,7575,11977,15462
444,1728,172,130,136,1 KM,,0.00%,0.00%,No,5515,9553,12333,19500,25175
445,3823,261,198,216,1 KM,,0.00%,0.00%,No,9866,17089,22062,34884,45035
449,1302,124,134,136,1 KM,,0.00%,0.00%,No,4156,7198,9293,14693,18969
450,3089,201,212,216,1 KM,,0.00%,0.00%,No,7971,13807,17824,28183,36384
451,889,93,168,80,1 KM,,0.00%,0.00%,No,3578,6198,8002,12652,16334
452,2319,180,219,140,1 KM,,0.00%,0.00%,No,7306,12655,16338,25832,33350
453,822,116,76,96,1 KM,,0.00%,0.00%,No,3061,5301,6844,10822,13971
454,2310,211,133,166,1 KM,,0.00%,0.00%,No,6734,11664,15059,23810,30739
455,1979,187,136,148,1 KM,,0.00%,0.00%,No,6080,10531,13595,21496,27752
456,853,96,119,98,1 KM,,0.00%,0.00%,No,3147,5451,7037,11127,14365
457,1671,142,175,138,1 KM,,0.00%,0.00%,No,5300,9181,11853,18741,24195
458,1157,105,212,90,1 KM,,0.00%,0.00%,No,4428,7670,9902,15657,20213
459,1054,115,110,120,1 KM,,0.00%,0.00%,No,3560,6166,7960,12587,16250
460,2245,178,163,180,1 KM,,0.00%,0.00%,No,6307,10924,14103,22299,28788
461,2815,243,182,140,1 KM,,0.00%,0.00%,No,8870,15363,19834,31360,40486
462,2996,238,217,140,1 KM,,0.00%,0.00%,No,9439,16349,21106,33372,43084
463,2359,161,181,220,1 KM,,0.00%,0.00%,No,6035,10453,13495,21338,27548
464,3869,241,224,230,1 KM,,0.00%,0.00%,No,9694,16790,21677,34274,44248
465,3110,207,219,200,1 KM,,0.00%,0.00%,No,8318,14407,18600,29409,37967
466,2904,249,173,150,1 KM,,0.00%,0.00%,No,8866,15357,19826,31348,40470
467,2980,247,186,150,1 KM,,0.00%,0.00%,No,9098,15759,20345,32168,41529
468,3171,225,227,170,1 KM,,0.00%,0.00%,No,9145,15840,20449,32333,41742
469,2873,231,172,172,1 KM,,0.00%,0.00%,No,8240,14272,18425,29133,37610
470,2849,216,254,130,1 KM,,0.00%,0.00%,No,9280,16074,20751,32810,42358
471,2866,238,212,130,1 KM,,0.00%,0.00%,No,9337,16172,20878,33011,42617
472,2602,185,248,150,1 KM,,0.00%,0.00%,No,7944,13760,17765,28089,36262
473,3289,247,157,220,1 KM,,0.00%,0.00%,No,8416,14578,18820,29757,38416
474,3072,264,153,170,1 KM,,0.00%,0.00%,No,8857,15342,19807,31317,40430
475,2964,237,220,136,1 KM,,0.00%,0.00%,No,9462,16389,21158,33455,43190
476,1863,135,278,120,1 KM,,0.00%,0.00%,No,6289,10893,14063,22235,28706
477,2046,180,254,90,1 KM,,0.00%,0.00%,No,7834,13568,17517,27697,35757
478,1857,171,150,140,1 KM,,0.00%,0.00%,No,5852,10136,13086,20691,26712
479,1767,185,159,100,1 KM,,0.00%,0.00%,No,6462,11192,14449,22847,29495
480,2316,156,270,150,1 KM,,0.00%,0.00%,Yes,7071,12247,15811,25000,32275
481,2825,212,212,160,1 KM,,0.00%,0.00%,Yes,8377,14510,18732,29618,38237
482,2945,270,151,150,1 KM,,0.00%,0.00%,Yes,8994,15578,20112,31800,41053
483,4654,302,242,200,1 KM,,0.00%,0.00%,Yes,12448,21560,27834,44010,56817
484,4559,308,247,180,1 KM,,0.00%,0.00%,Yes,12806,22181,28636,45277,58453
485,3521,251,213,182,1 KM,,0.00%,0.00%,Yes,9838,17040,21999,34784,44905
486,4955,315,231,220,1 KM,,0.00%,0.00%,Yes,12678,21959,28349,44824,57867
487,3965,206,247,300,1 KM,,0.00%,0.00%,Yes,8762,15176,19593,30979,39994
488,2777,152,263,240,1 KM,,0.00%,0.00%,Yes,6820,11813,15251,24114,31131
489,1945,162,162,160,1 KM,,0.00%,0.00%,Yes,5768,9990,12897,20393,26327
490,3090,210,210,200,1 KM,,0.00%,0.00%,Yes,8267,14318,18485,29228,37733
491,3404,285,198,140,1 KM,,0.00%,0.00%,Yes,10724,18575,23981,37917,48951
492,3090,210,210,200,1 KM,,0.00%,0.00%,Yes,8267,14318,18485,29228,37733
493,4598,262,262,240,1 KM,,0.00%,0.00%,Yes,11292,19559,25251,39925,51543
494,3090,210,210,200,1 KM,,0.00%,0.00%,Yes,8267,14318,18485,29228,37733
495,728,88,107,90,1 KM,,0.00%,0.00%,No,2786,4826,6231,9852,12719
496,1284,122,152,120,1 KM,,0.00%,0.00%,No,4336,7511,9697,15332,19794
497,2089,161,204,150,1 KM,,0.00%,0.00%,No,6379,11050,14265,22556,29119
498,977,115,85,130,1 KM,,0.00%,0.00%,No,3184,5515,7120,11258,14534
499,1803,173,106,180,1 KM,,0.00%,0.00%,No,5065,8773,11326,17909,23120
500,2852,235,127,220,1 KM,,0.00%,0.00%,No,7297,12639,16317,25799,33307
501,921,117,85,110,1 KM,,0.00%,0.00%,No,3233,5600,7229,11431,14758
502,1597,159,116,150,1 KM,,0.00%,0.00%,No,4878,8449,10908,17247,22265
503,2715,212,164,190,1 KM,,0.00%,0.00%,No,7439,12885,16634,26301,33955
504,678,98,73,90,1 KM,,0.00%,0.00%,No,2596,4497,5806,9180,11851
505,1621,165,139,120,1 KM,,0.00%,0.00%,No,5471,9476,12234,19344,24973
506,784,107,86,90,1 KM,,0.00%,0.00%,No,3003,5201,6715,10618,13708
507,1428,145,126,130,1 KM,,0.00%,0.00%,No,4653,8060,10406,16453,21241
508,2635,206,182,170,1 KM,,0.00%,0.00%,No,7598,13160,16989,26863,34680
509,652,98,73,82,1 KM,,0.00%,0.00%,No,2596,4497,5806,9180,11851
510,1659,187,106,128,1 KM,,0.00%,0.00%,No,5442,9427,12170,19243,24842
511,832,104,94,100,1 KM,,0.00%,0.00%,No,3043,5271,6804,10759,13890
512,2156,206,133,150,1 KM,,0.00%,0.00%,No,6585,11406,14725,23283,30059
513,832,104,94,100,1 KM,,0.00%,0.00%,No,3043,5271,6804,10759,13890
514,2156,206,133,150,1 KM,,0.00%,0.00%,No,6585,11406,14725,23283,30059
515,832,104,94,100,1 KM,,0.00%,0.00%,No,3043,5271,6804,10759,13890
516,2156,206,133,150,1 KM,,0.00%,0.00%,No,6585,11406,14725,23283,30059
517,1076,111,97,152,1 KM,,0.00%,0.00%,No,3266,5657,7303,11548,14908
518,2650,183,171,232,1 KM,,0.00%,0.00%,No,6614,11456,14790,23385,30190
519,771,98,89,100,1 KM,,0.00%,0.00%,No,2822,4889,6311,9979,12883
520,1345,144,117,124,1 KM,,0.00%,0.00%,No,4474,7750,10005,15820,20423
521,2634,226,160,160,1 KM,,0.00%,0.00%,No,7809,13526,17462,27610,35644
522,756,118,64,90,1 KM,,0.00%,0.00%,No,2895,5015,6474,10237,13216
523,2228,211,136,150,1 KM,,0.00%,0.00%,No,6802,11782,15210,24050,31049
524,1166,121,136,110,1 KM,,0.00%,0.00%,No,4093,7090,9153,14472,18684
525,2015,174,173,140,1 KM,,0.00%,0.00%,No,6347,10994,14193,22442,28973
526,3158,226,223,170,1 KM,,0.00%,0.00%,No,9107,15773,20364,32198,41568
527,917,107,85,130,1 KM,,0.00%,0.00%,No,2988,5176,6682,10565,13640
528,1553,161,119,134,1 KM,,0.00%,0.00%,No,4990,8643,11159,17643,22778
529,1244,154,88,120,1 KM,,0.00%,0.00%,No,4201,7276,9394,14853,19176
530,3134,255,132,220,1 KM,,0.00%,0.00%,No,8018,13888,17930,28350,36599
531,1598,114,163,206,1 KM,,0.00%,0.00%,No,4215,7301,9426,14904,19242
532,1265,134,97,150,1 KM,,0.00%,0.00%,No,3862,6690,8636,13656,17629
533,2127,180,150,170,1 KM,,0.00%,0.00%,No,6135,10627,13719,21692,28004
534,3305,243,172,210,1 KM,,0.00%,0.00%,No,8642,14968,19324,30554,39445
535,729,98,78,100,1 KM,,0.00%,0.00%,No,2669,4623,5968,9437,12183
536,1277,128,109,150,1 KM,,0.00%,0.00%,No,3900,6755,8721,13790,17803
537,2442,188,150,210,1 KM,,0.00%,0.00%,No,6387,11063,14282,22582,29153
538,2467,172,160,240,1 KM,,0.00%,0.00%,No,6059,10495,13549,21423,27657
539,2558,231,153,150,1 KM,,0.00%,0.00%,No,7810,13527,17464,27613,35648
540,852,96,129,90,1 KM,,0.00%,0.00%,No,3262,5651,7295,11535,14892
541,1221,115,166,110,1 KM,,0.00%,0.00%,No,4284,7420,9579,15146,19554
542,2368,205,165,150,1 KM,,0.00%,0.00%,No,7229,12522,16166,25561,33000
543,590,83,109,60,1 KM,,0.00%,0.00%,No,2673,4629,5977,9450,12200
544,982,100,182,80,1 KM,,0.00%,0.00%,No,3953,6848,8840,13978,18046
545,2242,203,186,120,1 KM,,0.00%,0.00%,No,7570,13112,16928,26766,34554
546,599,71,116,80,1 KM,,0.00%,0.00%,No,2411,4176,5391,8524,11004
547,1823,164,182,120,1 KM,,0.00%,0.00%,No,6154,10659,13760,21757,28089
548,882,119,91,90,1 KM,,0.00%,0.00%,No,3379,5853,7556,11947,15424
549,2321,214,155,140,1 KM,,0.00%,0.00%,No,7313,12667,16353,25857,33382
550,1936,189,134,140,1 KM,,0.00%,0.00%,No,6099,10564,13639,21565,27840
551,902,132,69,100,1 KM,,0.00%,0.00%,No,3300,5716,7379,11667,15063
552,1264,155,90,120,1 KM,,0.00%,0.00%,No,4266,7390,9541,15086,19475
553,2911,229,163,190,1 KM,,0.00%,0.00%,No,7973,13811,17830,28192,36396
554,1312,153,86,140,1 KM,,0.00%,0.00%,No,4135,7163,9247,14621,18876
555,2958,263,114,210,1 KM,,0.00%,0.00%,No,7734,13396,17294,27344,35301
556,2086,201,130,150,1 KM,,0.00%,0.00%,No,6371,11035,14246,22525,29079
557,1151,118,152,100,1 KM,,0.00%,0.00%,No,4210,7291,9413,14884,19216
558,2440,188,224,140,1 KM,,0.00%,0.00%,No,7687,13314,17189,27178,35087
559,1193,132,132,100,1 KM,,0.00%,0.00%,No,4365,7561,9761,15435,19926
560,2060,163,222,130,1 KM,,0.00%,0.00%,No,6712,11626,15009,23731,30637
561,2326,204,167,144,1 KM,,0.00%,0.00%,No,7236,12534,16182,25586,33031
562,841,95,150,76,1 KM,,0.00%,0.00%,No,3461,5994,7739,12236,15797
563,2090,163,255,116,1 KM,,0.00%,0.00%,No,7164,12409,16020,25329,32700
564,1411,134,172,108,1 KM,,0.00%,0.00%,No,4990,8644,11160,17645,22780
565,2573,192,228,148,1 KM,,0.00%,0.00%,No,7904,13690,17673,27945,36076
566,1623,213,89,110,1 KM,,0.00%,0.00%,No,5695,9864,12735,20136,25995
567,3056,292,139,150,1 KM,,0.00%,0.00%,No,9331,16163,20866,32993,42594
568,870,96,122,100,1 KM,,0.00%,0.00%,No,3182,5512,7116,11251,14525
569,2166,181,164,160,1 KM,,0.00%,0.00%,No,6423,11125,14362,22709,29318
570,986,153,78,80,1 KM,,0.00%,0.00%,No,3968,6873,8873,14030,18113
571,2291,250,127,120,1 KM,,0.00%,0.00%,No,7735,13397,17296,27347,35305
572,769,98,80,110,1 KM,,0.00%,0.00%,No,2697,4672,6032,9538,12313
573,2057,198,130,150,1 KM,,0.00%,0.00%,No,6282,10881,14048,22212,28676
574,834,98,118,90,1 KM,,0.00%,0.00%,No,3192,5528,7137,11285,14569
575,1455,137,159,120,1 KM,,0.00%,0.00%,No,4911,8506,10981,17363,22416
576,2237,176,212,140,1 KM,,0.00%,0.00%,No,7048,12209,15761,24921,32173
577,1195,170,87,90,1 KM,,0.00%,0.00%,No,4576,7926,10233,16180,20889
578,1852,208,107,130,1 KM,,0.00%,0.00%,No,6033,10450,13491,21331,27538
579,2841,214,153,220,1 KM,,0.00%,0.00%,No,7270,12592,16257,25705,33185
580,768,84,96,124,1 KM,,0.00%,0.00%,No,2554,4425,5712,9032,11661
581,1916,182,132,150,1 KM,,0.00%,0.00%,No,5850,10133,13082,20684,26704
582,869,118,111,72,1 KM,,0.00%,0.00%,No,3656,6333,8177,12929,16691
583,1409,151,143,102,1 KM,,0.00%,0.00%,No,5111,8852,11428,18070,23328
584,2610,218,190,142,1 KM,,0.00%,0.00%,No,8171,14153,18272,28891,37298
585,1011,115,100,120,1 KM,,0.00%,0.00%,No,3414,5914,7635,12073,15586
586,2233,198,146,160,1 KM,,0.00%,0.00%,No,6620,11466,14803,23405,30216
587,1439,158,127,110,1 KM,,0.00%,0.00%,No,5049,8746,11291,17853,23048
588,1028,137,87,100,1 KM,,0.00%,0.00%,No,3760,6512,8408,13294,17163
589,2630,223,187,140,1 KM,,0.00%,0.00%,No,8285,14351,18527,29294,37818
590,907,97,95,138,1 KM,,0.00%,0.00%,No,2877,4983,6433,10172,13133
591,2087,155,144,228,1 KM,,0.00%,0.00%,No,5250,9094,11741,18564,23966
592,1166,115,150,110,1 KM,,0.00%,0.00%,No,4090,7084,9146,14461,18669
593,2309,159,195,200,1 KM,,0.00%,0.00%,No,6176,10697,13810,21836,28191
594,2266,138,148,330,1 KM,,0.00%,0.00%,No,4784,8287,10699,16916,21839
595,889,110,98,100,1 KM,,0.00%,0.00%,No,3254,5637,7277,11507,14856
596,2008,201,128,140,1 KM,,0.00%,0.00%,No,6326,10958,14147,22369,28878
597,806,82,157,88,1 KM,,0.00%,0.00%,No,3116,5397,6967,11017,14222
598,2159,158,230,148,1 KM,,0.00%,0.00%,No,6632,11488,14831,23450,30275
599,816,98,126,80,1 KM,,0.00%,0.00%,No,3286,5692,7349,11620,15001
600,1667,150,179,120,1 KM,,0.00%,0.00%,No,5629,9750,12587,19902,25694
601,2430,199,230,120,1 KM,,0.00%,0.00%,No,8204,14211,18346,29008,37450
602,666,105,78,70,1 KM,,0.00%,0.00%,No,2834,4909,6338,10021,12938
603,1548,156,130,130,1 KM,,0.00%,0.00%,No,5043,8736,11278,17832,23021
604,2546,217,152,170,1 KM,,0.00%,0.00%,No,7343,12719,16421,25964,33519
605,1220,148,100,110,1 KM,,0.00%,0.00%,No,4281,7416,9574,15137,19543
606,2589,221,172,150,1 KM,,0.00%,0.00%,No,7905,13692,17676,27948,36081
607,875,108,98,100,1 KM,,0.00%,0.00%,No,3202,5547,7161,11323,14618
608,1522,169,115,120,1 KM,,0.00%,0.00%,No,5138,8900,11490,18168,23455
609,2913,271,182,120,1 KM,,0.00%,0.00%,No,9832,17030,21986,34764,44880
610,1225,154,111,92,1 KM,,0.00%,0.00%,No,4646,8048,10390,16428,21209
611,2091,212,133,132,1 KM,,0.00%,0.00%,No,6764,11716,15125,23915,30875
612,3395,284,183,152,1 KM,,0.00%,0.00%,No,10305,17850,23044,36436,47039
613,942,128,74,110,1 KM,,0.00%,0.00%,No,3304,5723,7389,11683,15082
614,2865,233,152,190,1 KM,,0.00%,0.00%,No,7850,13597,17553,27754,35831
615,2829,190,264,160,1 KM,,0.00%,0.00%,No,8387,14527,18754,29654,38283
616,746,72,149,100,1 KM,,0.00%,0.00%,No,2729,4726,6102,9648,12456
617,2346,220,131,160,1 KM,,0.00%,0.00%,No,6955,12047,15552,24590,31746
618,2100,144,177,218,1 KM,,0.00%,0.00%,No,5396,9347,12067,19080,24632
619,1190,160,98,90,1 KM,,0.00%,0.00%,No,4556,7892,10189,16110,20798
620,2446,258,127,130,1 KM,,0.00%,0.00%,No,7968,13802,17818,28173,36371
621,2517,213,170,154,1 KM,,0.00%,0.00%,No,7596,13157,16985,26856,34671
622,1058,127,92,118,1 KM,,0.00%,0.00%,No,3597,6231,8045,12720,16422
623,2673,222,154,178,1 KM,,0.00%,0.00%,No,7546,13071,16875,26682,34446
624,1297,154,129,90,1 KM,,0.00%,0.00%,No,4967,8604,11107,17562,22673
625,2666,232,191,130,1 KM,,0.00%,0.00%,No,8683,15040,19417,30701,39635
626,2635,195,182,190,1 KM,,0.00%,0.00%,No,7219,12505,16144,25526,32953
627,1357,150,97,140,1 KM,,0.00%,0.00%,No,4277,7408,9564,15122,19523
628,2923,232,152,200,1 KM,,0.00%,0.00%,No,7818,13542,17482,27643,35687
629,1176,105,144,140,1 KM,,0.00%,0.00%,No,3706,6419,8287,13104,16917
630,2068,129,210,220,1 KM,,0.00%,0.00%,No,5290,9164,11830,18706,24149
631,2232,204,129,170,1 KM,,0.00%,0.00%,No,6437,11149,14394,22759,29381
632,2553,217,222,116,1 KM,,0.00%,0.00%,No,8748,15152,19562,30930,39931
